16 Personality Type,Major_1,Major_2,Minor_1,Minor_2,PDP_Status,Grad_Year,Class_Standing,GPA,Semester_Units,Transfer,International_Student,Post_Grad_Plan,Industry,Planned_Role,Num_Football_Games,Social_Greek_Life_Status,Prof_Greek_Life_Status,Prof_Org_Status,Cultural_Org_Status,Religious_Org_Status,Sports_Org_Status,USC_Social_Exp,Merit_Scholarship_Percent,Paid_Job_Status,Time_Spent_Working,Time_Spent_Friends,Time_Spent_Family,Study_Alone,Time_Spent_Classwork,Overall_USC_Exp,Sex,Age,Home_Country,Zip_Code_US,Is_California_Home,Languages_Spoken,News_Source,Loves_to_Travel,Foodie,Purchase_Based_On_Sustainability,Use_Water_Bottle,Meals_Delivery_Service_Percent,Ride_Share_Percent
INFJ-T,Business Administration,,Applied Analytics,,Maybe,2025,Senior,3.9,16,"Yes, from a 4 year college",Yes,Graduate School,Technology: Other,Other,0,No,No,No,Yes,No,No,4,0%,Yes,10-20%,10-20%,≤ 10%,Yes,30-40%,4,Female,21,CN,N/A,No,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,50%,0%
INTJ-A,Cognitive Science ,,Applied Analytics ,,No,2025,Senior,3.61,16,No,Yes,Graduate School,Technology: Other,Business/Corporate Services,1-4,No,No,No,Yes,No,Yes,4,0%,Yes,30-40%,10-20%,≤ 10%,Depends,30-40%,4,Male,23,KR,N/A,No,3,"Instagram, TV, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,75%
ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Junior,4,20,No,No,Work,Consulting,Business/Corporate Services,5-8,No,No,Yes,No,No,Yes,5,25%,Yes,20-30%,> 50%,≤ 10%,Yes,20-30%,5,Female,20,US,91403,Yes,1,Tiktok,Yes,Yes,Sometimes,Yes,0%,0%
ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.6,16,No,Yes,Work,Finance: Asset Management,Finance Management,1-4,Yes,No,Yes,No,Yes,Yes,4,0%,No,≤ 10%,> 50%,10-20%,Yes,30-40%,4,Male,22,CO,N/A,No,2,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,50%,75%
ESFJ-A,Economics,,Applied Analytics,,No,2026,Junior,3.2,13,No,No,Work,Technology: Other,Information and Communications Technology,0,No,No,No,No,No,No,3,0%,No,20-30%,20-30%,> 50%,Depends,30-40%,4,Male,20,US,90031,Yes,2,Google News,Yes,Yes,No,Yes,0%,0%
ENFJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.52,18,No,No,Work,Real Estate,Finance Management,1-4,Yes,Yes,Yes,Yes,No,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Depends,10-20%,5,Male,21,US,92620,Yes,1,"Instagram, Tiktok, Youtube",Yes,No,No,No,25%,75%
INTJ-T,Business Administration,,Applied Analytics,,No,2026,Junior,3.726,15,No,No,Work,Sports Management,Operations Management,5-8,Yes,No,No,No,No,No,3,0%,Yes,≤ 10%,> 50%,≤ 10%,Depends,10-20%,4,Male,20,US,92130,Yes,1,"Instagram, X, Tiktok",Yes,Yes,Yes,No,25%,0%
ISTJ-A,Data Science,Economics,N/A,,currently applying,2025,Senior,3.56,16,No,No,Graduate School,Technology: Software/Internet,Information and Communications Technology,1-4,Yes,No,No,No,No,No,4,0%,No,≤ 10%,30-40%,10-20%,Depends,20-30%,4,Male,21,US,N/A,Yes,2,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",No,No,Sometimes,Yes,25%,0%
ISTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.97,18,No,No,Work,Finance: Diversified Financial Services,Business/Corporate Services,1-4,No,Yes,Yes,No,No,No,2,75%,Yes,20-30%,≤ 10%,10-20%,Yes,20-30%,4,Female,20,US,91709,Yes,1,"Instagram, Tiktok",No,Yes,Sometimes,Yes,0%,0%
ESFJ-T,Communications,N/A,Applied Analytics,Marketing,No,2025,Senior,3.97,18,No,No,Work,Technology: Software/Internet,Business/Corporate Services,5-8,Yes,No,Yes,No,No,No,5,50%,Yes,10-20%,30-40%,≤ 10%,Yes,20-30%,5,Female,21,US,94610,Yes,1,"Instagram, Tiktok, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
